,Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds.1,TD.1,1D.1,Y/G.1,A/G,Touch,Y/Tch,YScm,RRTD,Fmb,AV,Awards
0,2016,22,SDG,NFL,TE,15.0,10.0,53.0,36.0,478.0,13.3,8.0,0.0,0.0,59.0,2.4,31.9,67.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.3,478.0,8.0,1.0,4.0,
1,2017,23,LAC,NFL,TE,14.0,13.0,62.0,45.0,579.0,12.9,4.0,32.0,67.7,34.0,3.2,41.4,72.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0,45.0,12.9,579.0,4.0,0.0,5.0,
2,2018,24,LAC,NFL,TE,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,
3,2019,25,LAC,NFL,TE,12.0,12.0,76.0,55.0,652.0,11.9,5.0,36.0,67.1,30.0,4.6,54.3,72.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,55.0,11.9,652.0,5.0,1.0,5.0,
4,2020,26,LAC,NFL,TE,14.0,14.0,93.0,60.0,613.0,10.2,4.0,35.0,51.6,33.0,4.3,43.8,64.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,60.0,10.2,613.0,4.0,0.0,5.0,
5,2021,27,NWE,NFL,TE,17.0,10.0,75.0,50.0,603.0,12.1,9.0,34.0,62.7,35.0,2.9,35.5,66.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.1,603.0,9.0,0.0,6.0,
6,2022,28,NWE,NFL,TE,17.0,14.0,59.0,41.0,509.0,12.4,2.0,23.0,50.8,39.0,2.4,29.9,69.5,8.6,0.0,0.0,0.0,0.0,0.0,0.0,41.0,12.4,509.0,2.0,0.0,4.0,
7,2023,29,NWE,NFL,TE,14.0,10.0,61.0,42.0,419.0,10.0,6.0,29.0,63.9,24.0,3.0,29.9,68.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,419.0,6.0,1.0,3.0,
8,2024,30,NWE,NFL,TE,16.0,16.0,97.0,66.0,674.0,10.2,2.0,40.0,56.7,35.0,4.1,42.1,68.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,66.0,10.2,674.0,2.0,0.0,6.0,
9,9 Yrs,9 Yrs,9 Yrs,9 Yrs,,119.0,99.0,576.0,395.0,4527.0,11.5,40.0,229.0,54.2,59.0,3.3,38.0,68.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,395.0,11.5,4527.0,40.0,3.0,38.0,
10,17 Game Avg,17 Game Avg,17 Game Avg,17 Game Avg,,17.0,14.0,82.0,56.0,647.0,11.5,6.0,33.0,54.2,59.0,3.3,38.0,68.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.6,647.0,6.0,0.0,5.0,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SDG (5 Yrs),SDG (5 Yrs),SDG (5 Yrs),SDG (5 Yrs),,55.0,49.0,284.0,196.0,2322.0,11.8,21.0,103.0,49.6,59.0,3.6,42.2,69.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,196.0,11.8,2322.0,21.0,2.0,19.0,
13,NWE (4 Yrs),NWE (4 Yrs),NWE (4 Yrs),NWE (4 Yrs),,64.0,50.0,292.0,199.0,2205.0,11.1,19.0,126.0,58.6,39.0,3.1,34.5,68.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,199.0,11.1,2205.0,19.0,1.0,19.0,
